msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/7/14 19:00,2.827,2.827,0
2025/7/14 20:00,2.65,2.65,0
2025/7/14 21:00,2.7,2.7,0
2025/7/14 22:00,2.691,2.691,0
2025/7/14 23:00,2.275,2.275,0
2025/7/15 0:00,3.506,3.506,0
2025/7/15 1:00,3.856,3.856,0
2025/7/15 2:00,3.907,3.907,0
2025/7/15 3:00,3.738,3.738,0
2025/7/15 4:00,4.125,4.125,0
2025/7/15 5:00,4.062,4.062,0
2025/7/15 6:00,3.957,3.957,0
2025/7/15 7:00,3.9,3.9,0
2025/7/15 8:00,4.165,4.165,0
2025/7/15 9:00,4.3,4.3,0
2025/7/15 10:00,4.1,4.1,0
2025/7/15 11:00,3.953,3.953,0
2025/7/15 12:00,3.7,3.7,0
2025/7/15 13:00,3.788,3.788,0
2025/7/15 14:00,3.988,3.988,0
2025/7/15 15:00,3.969,3.969,0
2025/7/15 16:00,4.125,4.125,0
2025/7/15 17:00,4,4,0
2025/7/15 18:00,4,4,0
2025/7/15 19:00,4.007,4.007,0
2025/7/15 20:00,4.15,4.15,0
2025/7/15 21:00,4.14,4.14,0
2025/7/15 22:00,3.906,3.906,0
2025/7/15 23:00,3.767,3.767,0
2025/7/16 0:00,3.627,3.627,0
2025/7/16 1:00,3.894,3.894,0
2025/7/16 2:00,3.95,3.95,0
2025/7/16 3:00,4.033,4.033,0
2025/7/16 4:00,4,4,0
2025/7/16 5:00,3.5,3.5,0
2025/7/16 6:00,3.694,3.694,0
2025/7/16 7:00,3.731,3.731,0
2025/7/16 8:00,3.419,3.419,0
2025/7/16 9:00,3.694,3.694,0
2025/7/16 10:00,3.706,3.706,0
2025/7/16 11:00,3.638,3.638,0
2025/7/16 12:00,3.613,3.613,0
2025/7/16 13:00,3.531,3.531,3
2025/7/16 14:00,3.4,3.4,3
2025/7/16 15:00,3.4,3.4,3
2025/7/16 16:00,3.2,3.2,3
2025/7/16 17:00,5.1,5.1,3
2025/7/16 18:00,5.033,5.033,3
2025/7/16 19:00,5.14,5.14,3
2025/7/16 20:00,5.075,5.075,3
2025/7/16 21:00,5.047,5.047,0
2025/7/16 22:00,5.081,5.081,0
2025/7/16 23:00,4.907,4.907,0
2025/7/17 0:00,4.9,4.9,0
2025/7/17 1:00,5.112,5.112,0
2025/7/17 2:00,4.994,4.994,0
2025/7/17 3:00,4.929,4.929,0
2025/7/17 4:00,4.9,4.9,0
2025/7/17 5:00,4.833,4.833,0
2025/7/17 6:00,4.656,4.656,0
2025/7/17 7:00,4.64,4.64,0
2025/7/17 8:00,4.538,4.538,0
2025/7/17 9:00,4.562,4.562,0
2025/7/17 10:00,4.604,4.604,0
2025/7/17 11:00,4.25,4.25,0
2025/7/17 12:00,4.312,4.312,0
2025/7/17 13:00,4.218,4.218,0
2025/7/17 14:00,4.238,4.238,0
2025/7/17 15:00,4.044,4.044,0
2025/7/17 16:00,4.106,4.106,0
2025/7/17 17:00,4.185,4.185,0
2025/7/17 18:00,4.1,4.1,0
2025/7/17 19:00,4.2,4.2,0
2025/7/17 20:00,4.167,4.167,0
2025/7/17 21:00,4.273,4.273,0
2025/7/17 22:00,4.24,4.24,0
2025/7/17 23:00,3.844,3.844,0
2025/7/18 0:00,4.05,4.05,0
2025/7/18 1:00,4.094,4.094,0
2025/7/18 2:00,4.088,4.088,0
2025/7/18 3:00,4.09,4.09,0
2025/7/18 4:00,4.1,4.1,0
2025/7/18 5:00,3.75,3.75,0
2025/7/18 6:00,3.82,3.82,0
2025/7/18 7:00,3.906,3.906,0
2025/7/18 8:00,3.513,3.513,0
2025/7/18 9:00,3.487,3.487,0
2025/7/18 10:00,3.5,3.5,0
2025/7/18 11:00,3.482,3.482,0
2025/7/18 12:00,3.631,3.631,0
2025/7/18 13:00,3.471,3.471,0
2025/7/18 14:00,3.4,3.4,0
2025/7/18 15:00,3.344,3.344,0
2025/7/18 16:00,3.244,3.244,0
2025/7/18 17:00,3.2,3.2,0
2025/7/18 18:00,3.2,3.2,0
2025/7/18 19:00,3.193,3.193,0
2025/7/18 20:00,3.2,3.2,0
2025/7/18 21:00,3.181,3.181,0
2025/7/18 22:00,3.8,3.8,0
2025/7/18 23:00,3.8,3.8,0
2025/7/19 0:00,3.987,3.987,0
2025/7/19 1:00,4.087,4.087,0
2025/7/19 2:00,3.74,3.74,0
2025/7/19 3:00,4.231,4.231,0
2025/7/19 4:00,4.3,4.3,0
2025/7/19 5:00,4.4,4.4,0
2025/7/19 6:00,3.74,3.74,0
2025/7/19 7:00,3.34,3.34,0
2025/7/19 8:00,2.606,2.606,0
2025/7/19 9:00,1.7,1.7,0
2025/7/19 10:00,1.7,1.7,0
2025/7/19 11:00,0.4,0.4,0
2025/7/19 15:00,0.32,0.32,0
2025/7/19 17:00,1.319,1.319,0
2025/7/19 18:00,1.953,1.953,0
2025/7/19 19:00,1.867,1.867,0
2025/7/19 20:00,1.8,1.8,0
2025/7/19 21:00,2.28,2.28,0
2025/7/19 22:00,1.931,1.931,0
2025/7/19 23:00,2.68,2.68,0
2025/7/20 0:00,2.669,2.669,0
2025/7/20 1:00,2.794,2.794,0
2025/7/20 2:00,2.753,2.753,0
2025/7/20 3:00,2.494,2.494,0
2025/7/20 4:00,2.267,2.267,0
2025/7/20 5:00,2.269,2.269,0
2025/7/20 6:00,2.3,2.3,0
2025/7/20 7:00,2.275,2.275,0
2025/7/20 8:00,1.044,1.044,0
2025/7/20 10:00,2.969,2.969,0
2025/7/20 18:00,2.662,2.662,0
2025/7/20 19:00,2.587,2.587,0
2025/7/20 20:00,2.564,2.564,0
2025/7/20 21:00,2.653,2.653,0
2025/7/20 22:00,2.5,2.5,0
2025/7/20 23:00,2.512,2.512,0
