msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-07-09 20:00:00,0.42,0.42,0.0
2025-07-09 21:00:00,0.425,0.425,0.0
2025-07-09 22:00:00,0.4,0.4,0.0
2025-07-09 23:00:00,0.394,0.394,0.0
2025-07-10 00:00:00,0.413,0.413,0.0
2025-07-10 01:00:00,0.4,0.4,0.0
2025-07-10 02:00:00,0.42,0.42,0.0
2025-07-10 03:00:00,0.419,0.419,0.0
2025-07-10 04:00:00,0.319,0.319,0.0
2025-07-10 05:00:00,0.467,0.467,0.0
2025-07-10 06:00:00,0.5,0.5,0.0
2025-07-10 07:00:00,0.5,0.5,0.0
2025-07-10 08:00:00,0.4,0.4,0.0
2025-07-10 09:00:00,0.363,0.363,0.0
2025-07-10 10:00:00,0.4,0.4,0.0
2025-07-10 11:00:00,0.407,0.407,0.0
2025-07-10 12:00:00,0.381,0.381,0.0
2025-07-10 13:00:00,0.218,0.218,0.0
2025-07-10 14:00:00,0.3,0.3,0.0
2025-07-10 15:00:00,0.206,0.206,0.0
2025-07-10 16:00:00,0.247,0.247,0.0
2025-07-10 17:00:00,0.2,0.2,0.0
2025-07-10 18:00:00,0.15,0.15,0.0
2025-07-10 19:00:00,0.2,0.2,0.0
2025-07-10 20:00:00,0.133,0.133,0.0
2025-07-10 21:00:00,0.175,0.175,0.0
2025-07-10 22:00:00,0.16,0.16,0.0
2025-07-10 23:00:00,0.193,0.193,0.0
2025-07-11 00:00:00,0.144,0.144,0.0
2025-07-11 01:00:00,0.2,0.2,0.0
2025-07-11 02:00:00,0.186,0.186,0.0
2025-07-11 04:00:00,0.062,0.062,0.0
2025-07-11 05:00:00,0.14,0.14,0.0
2025-07-11 06:00:00,0.1,0.1,0.0
2025-07-11 07:00:00,0.076,0.076,0.0
2025-07-11 08:00:00,0.123,0.123,0.0
2025-07-11 09:00:00,0.1,0.1,0.0
2025-07-11 10:00:00,0.1,0.1,0.0
2025-07-11 11:00:00,0.194,0.194,0.0
2025-07-11 12:00:00,0.119,0.119,0.0
2025-07-11 13:00:00,0.087,0.087,0.0
2025-07-11 14:00:00,0.094,0.094,0.0
2025-07-11 15:00:00,0.107,0.107,0.0
2025-07-11 16:00:00,0.093,0.093,0.0
2025-07-11 18:00:00,0.175,0.175,0.0
2025-07-11 19:00:00,0.206,0.206,0.0
2025-07-11 20:00:00,0.113,0.113,0.0
2025-07-11 21:00:00,0.156,0.156,0.0
2025-07-11 22:00:00,0.127,0.127,0.0
2025-07-11 23:00:00,0.064,0.064,0.0
2025-07-12 00:00:00,0.125,0.125,0.0
2025-07-12 02:00:00,0.0,0.0,0.0
2025-07-12 03:00:00,0.0,0.0,0.0
2025-07-12 04:00:00,0.025,0.025,0.0
2025-07-12 05:00:00,0.047,0.047,0.0
2025-07-12 06:00:00,0.0,0.0,0.0
2025-07-12 07:00:00,0.088,0.088,0.0
2025-07-12 08:00:00,0.069,0.069,0.0
2025-07-12 09:00:00,0.054,0.054,0.0
2025-07-12 10:00:00,0.1,0.1,0.0
2025-07-12 11:00:00,0.107,0.107,0.0
2025-07-12 12:00:00,0.013,0.013,0.0
2025-07-12 13:00:00,0.124,0.124,0.0
2025-07-12 14:00:00,0.05,0.05,0.0
2025-07-12 15:00:00,0.056,0.056,0.0
2025-07-12 16:00:00,0.054,0.054,0.0
2025-07-12 17:00:00,0.1,0.1,0.0
2025-07-12 18:00:00,0.05,0.05,0.0
2025-07-12 19:00:00,0.0,0.0,0.0
2025-07-12 20:00:00,0.025,0.025,0.0
2025-07-12 21:00:00,0.14,0.14,0.0
2025-07-12 22:00:00,0.107,0.107,0.0
2025-07-12 23:00:00,0.031,0.031,0.0
2025-07-13 00:00:00,0.064,0.064,0.0
2025-07-13 01:00:00,0.0,0.0,0.0
2025-07-13 02:00:00,0.086,0.086,0.0
2025-07-13 03:00:00,0.056,0.056,0.0
2025-07-13 04:00:00,0.106,0.106,0.0
2025-07-13 05:00:00,0.092,0.092,0.0
2025-07-13 06:00:00,0.1,0.1,0.0
2025-07-13 07:00:00,0.0,0.0,0.0
2025-07-13 08:00:00,0.081,0.081,0.0
2025-07-13 09:00:00,0.062,0.062,0.0
2025-07-13 10:00:00,0.0,0.0,0.0
2025-07-13 11:00:00,0.0,0.0,0.0
2025-07-13 12:00:00,0.027,0.027,0.0
2025-07-13 13:00:00,0.018,0.018,0.0
2025-07-13 14:00:00,0.013,0.013,0.0
2025-07-13 15:00:00,0.0,0.0,0.0
2025-07-13 16:00:00,0.1,0.1,0.0
2025-07-13 18:00:00,0.019,0.019,0.0
2025-07-13 19:00:00,0.047,0.047,0.0
2025-07-13 21:00:00,0.0,0.0,0.0
2025-07-13 22:00:00,0.044,0.044,0.0
2025-07-13 23:00:00,0.04,0.04,0.0
2025-07-14 00:00:00,0.0,0.0,0.0
2025-07-14 01:00:00,0.0,0.0,0.0
2025-07-14 02:00:00,0.0,0.0,0.0
2025-07-14 08:00:00,0.06,0.06,0.0
2025-07-14 10:00:00,0.075,0.075,0.0
2025-07-14 11:00:00,0.0,0.0,0.0
2025-07-14 15:00:00,0.02,0.02,0.0
2025-07-14 17:00:00,0.0,0.0,0.0
2025-07-14 18:00:00,0.0,0.0,0.0
2025-07-14 22:00:00,0.0,0.0,0.0
2025-07-15 03:00:00,0.0,0.0,0.0
2025-07-15 10:00:00,0.0,0.0,0.0
2025-07-15 13:00:00,0.071,0.071,0.0
2025-07-15 14:00:00,0.0,0.0,0.0
2025-07-15 15:00:00,0.094,0.094,0.0
2025-07-15 16:00:00,1.733,1.733,0.0
2025-07-16 00:00:00,5.992,5.992,0.0
2025-07-16 01:00:00,6.0,6.0,0.0
2025-07-16 02:00:00,6.356,6.356,0.0
2025-07-16 03:00:00,6.153,6.153,0.0
2025-07-16 04:00:00,2.673,2.673,0.0
2025-07-16 05:00:00,2.6,2.6,0.0
2025-07-16 06:00:00,1.244,1.244,0.0
2025-07-16 07:00:00,9.638,9.638,0.0
2025-07-16 08:00:00,9.9,9.9,0.0
2025-07-16 09:00:00,6.758,6.758,0.0
2025-07-16 10:00:00,5.4,5.4,0.0
2025-07-16 11:00:00,5.4,5.4,0.0
2025-07-16 12:00:00,4.944,4.944,0.0
2025-07-16 13:00:00,4.869,4.869,0.0
2025-07-16 14:00:00,4.924,4.924,0.0
2025-07-16 15:00:00,4.694,4.694,0.0
2025-07-16 16:00:00,6.112,6.112,0.0
2025-07-16 17:00:00,9.567,9.567,0.0
2025-07-16 19:00:00,9.256,9.256,0.0
2025-07-16 20:00:00,8.987,8.987,0.0
2025-07-16 21:00:00,8.812,8.812,0.0
2025-07-16 22:00:00,8.807,8.807,0.0
2025-07-16 23:00:00,8.913,8.913,0.0
2025-07-17 00:00:00,9.113,9.113,0.0
2025-07-17 01:00:00,9.1,9.1,0.0
2025-07-17 02:00:00,6.3,6.3,0.0
2025-07-17 03:00:00,6.4,6.4,0.0
2025-07-17 04:00:00,6.16,6.16,0.0
2025-07-17 05:00:00,5.825,5.825,0.0
2025-07-17 06:00:00,5.657,5.657,0.0
2025-07-17 07:00:00,5.775,5.775,0.0
2025-07-17 08:00:00,5.569,5.569,0.0
2025-07-17 10:00:00,5.394,5.394,0.0
2025-07-17 11:00:00,5.644,5.644,0.0
2025-07-17 12:00:00,5.331,5.331,0.0
2025-07-17 13:00:00,5.127,5.127,0.0
2025-07-17 14:00:00,5.112,5.112,0.0
2025-07-17 15:00:00,5.173,5.173,0.0
2025-07-17 16:00:00,5.45,5.45,0.0
2025-07-17 17:00:00,5.267,5.267,0.0
2025-07-17 19:00:00,5.427,5.427,0.0
2025-07-17 20:00:00,5.34,5.34,0.0
2025-07-17 21:00:00,5.447,5.447,0.0
2025-07-17 22:00:00,5.482,5.482,0.0
2025-07-17 23:00:00,5.631,5.631,0.0
2025-07-18 00:00:00,4.581,4.581,0.0
2025-07-18 01:00:00,4.488,4.488,0.0
2025-07-18 02:00:00,4.588,4.588,0.0
2025-07-18 03:00:00,4.5,4.5,0.0
2025-07-18 04:00:00,4.312,4.312,0.0
2025-07-18 05:00:00,4.267,4.267,0.0
2025-07-18 06:00:00,4.035,4.035,0.0
2025-07-18 07:00:00,4.012,4.012,0.0
2025-07-18 08:00:00,3.924,3.924,0.0
2025-07-18 09:00:00,3.844,3.844,0.0
2025-07-18 10:00:00,3.636,3.636,0.0
2025-07-18 11:00:00,3.7,3.7,0.0
2025-07-18 12:00:00,3.82,3.82,0.0
2025-07-18 13:00:00,3.594,3.594,0.0
2025-07-18 14:00:00,3.347,3.347,0.0
2025-07-18 15:00:00,3.533,3.533,0.0
2025-07-18 16:00:00,3.381,3.381,0.0
2025-07-18 17:00:00,3.327,3.327,0.0
2025-07-18 18:00:00,3.281,3.281,0.0
2025-07-18 20:00:00,3.4,3.4,0.0
2025-07-18 21:00:00,3.4,3.4,0.0
2025-07-18 22:00:00,3.34,3.34,0.0
2025-07-18 23:00:00,3.187,3.187,0.0
2025-07-19 00:00:00,3.273,3.273,0.0
2025-07-19 01:00:00,3.194,3.194,0.0
2025-07-19 02:00:00,3.113,3.113,0.0
2025-07-19 03:00:00,3.1,3.1,0.0
2025-07-19 04:00:00,2.862,2.862,0.0
2025-07-19 05:00:00,2.9,2.9,0.0
2025-07-19 06:00:00,2.9,2.9,0.0
2025-07-19 07:00:00,2.9,2.9,0.0
2025-07-19 08:00:00,2.495,2.495,0.0
2025-07-19 09:00:00,2.373,2.373,0.0
2025-07-19 10:00:00,2.206,2.206,0.0
2025-07-19 11:00:00,2.081,2.081,0.0
2025-07-19 12:00:00,1.907,1.907,0.0
2025-07-19 13:00:00,2.0,2.0,0.0
2025-07-19 14:00:00,2.112,2.112,0.0
2025-07-19 15:00:00,2.05,2.05,0.0
2025-07-19 16:00:00,1.906,1.906,0.0
2025-07-19 17:00:00,1.967,1.967,0.0
2025-07-19 18:00:00,1.793,1.793,0.0
2025-07-19 19:00:00,1.775,1.775,0.0
2025-07-19 20:00:00,1.853,1.853,0.0
2025-07-19 22:00:00,1.781,1.781,0.0
2025-07-19 23:00:00,1.869,1.869,0.0
2025-07-20 00:00:00,1.633,1.633,0.0
2025-07-20 01:00:00,1.531,1.531,0.0
2025-07-20 02:00:00,1.5,1.5,0.0
2025-07-20 03:00:00,1.119,1.119,0.0
2025-07-20 04:00:00,0.94,0.94,0.0
2025-07-20 05:00:00,0.453,0.453,0.0
2025-07-20 06:00:00,0.5,0.5,0.0
2025-07-20 07:00:00,0.96,0.96,0.0
2025-07-20 08:00:00,0.9,0.9,0.0
2025-07-20 09:00:00,0.581,0.581,0.0
2025-07-20 10:00:00,0.6,0.6,0.0
2025-07-20 11:00:00,0.613,0.613,0.0
2025-07-20 12:00:00,0.56,0.56,0.0
2025-07-20 13:00:00,0.612,0.612,0.0
2025-07-20 14:00:00,0.721,0.721,0.0
2025-07-20 15:00:00,0.6,0.6,0.0
2025-07-20 16:00:00,0.724,0.724,0.0
2025-07-20 17:00:00,0.594,0.594,0.0
2025-07-20 18:00:00,0.631,0.631,0.0
2025-07-20 19:00:00,0.6,0.6,0.0
2025-07-20 20:00:00,0.6,0.6,0.0
2025-07-20 21:00:00,0.607,0.607,0.0
2025-07-20 22:00:00,0.619,0.619,0.0
