msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-07-09 12:00:00,4.679,4.679,0.0
2025-07-09 13:00:00,4.7,4.7,0.0
2025-07-09 14:00:00,4.012,4.012,0.0
2025-07-09 15:00:00,3.562,3.562,0.0
2025-07-09 16:00:00,3.8,3.8,0.0
2025-07-09 17:00:00,3.981,3.981,0.0
2025-07-09 18:00:00,3.887,3.887,0.0
2025-07-09 19:00:00,3.681,3.681,0.0
2025-07-09 20:00:00,3.744,3.744,0.0
2025-07-09 21:00:00,3.54,3.54,0.0
2025-07-09 23:00:00,3.525,3.525,0.0
2025-07-10 00:00:00,3.673,3.673,0.0
2025-07-10 01:00:00,3.55,3.55,0.0
2025-07-10 02:00:00,3.613,3.613,0.0
2025-07-10 03:00:00,3.6,3.6,0.0
2025-07-10 04:00:00,3.833,3.833,0.0
2025-07-10 05:00:00,3.894,3.894,0.0
2025-07-10 06:00:00,3.913,3.913,0.0
2025-07-10 07:00:00,3.7,3.7,0.0
2025-07-10 08:00:00,3.546,3.546,0.0
2025-07-10 09:00:00,2.725,2.725,0.0
2025-07-10 10:00:00,1.65,1.65,0.0
2025-07-11 01:00:00,3.181,3.181,0.0
2025-07-11 02:00:00,4.517,4.517,0.0
2025-07-11 04:00:00,4.833,4.833,0.0
2025-07-11 05:00:00,4.938,4.938,0.0
2025-07-11 06:00:00,5.033,5.033,0.0
2025-07-11 07:00:00,4.827,4.827,0.0
2025-07-11 08:00:00,4.85,4.85,0.0
2025-07-11 09:00:00,4.362,4.362,0.0
2025-07-11 10:00:00,3.753,3.753,0.0
2025-07-11 11:00:00,28.881,3.7,1.0
2025-07-11 12:00:00,3.7,3.7,0.0
2025-07-11 13:00:00,3.7,3.7,0.0
2025-07-11 14:00:00,3.688,3.688,0.0
2025-07-11 15:00:00,29.273,3.557,1.0
2025-07-11 16:00:00,53.9,3.557,1.0
2025-07-11 17:00:00,53.9,3.557,1.0
2025-07-11 18:00:00,3.1,3.1,0.0
2025-07-11 19:00:00,2.94,2.94,0.0
2025-07-11 20:00:00,2.525,2.525,0.0
2025-07-11 21:00:00,53.9,6.034,1.0
2025-07-11 22:00:00,53.9,6.035,1.0
2025-07-11 23:00:00,10.494,10.494,0.0
2025-07-12 00:00:00,10.56,10.56,0.0
2025-07-12 01:00:00,4.875,4.875,0.0
2025-07-12 02:00:00,3.956,3.956,0.0
2025-07-12 03:00:00,3.65,3.65,0.0
2025-07-12 04:00:00,53.9,3.318,1.0
2025-07-12 05:00:00,53.9,3.318,1.0
2025-07-12 06:00:00,53.9,3.318,1.0
2025-07-12 08:00:00,53.9,3.318,1.0
2025-07-12 09:00:00,2.4,2.4,0.0
2025-07-12 10:00:00,2.825,2.825,0.0
2025-07-12 11:00:00,2.74,2.74,0.0
2025-07-12 12:00:00,2.731,2.731,0.0
2025-07-12 13:00:00,2.656,2.656,0.0
2025-07-12 14:00:00,3.35,3.35,0.0
2025-07-12 15:00:00,3.417,3.417,0.0
2025-07-12 16:00:00,3.5,3.5,0.0
2025-07-12 17:00:00,3.4,3.4,0.0
2025-07-12 18:00:00,3.181,3.181,0.0
2025-07-12 19:00:00,3.062,3.062,0.0
2025-07-12 20:00:00,3.056,3.056,0.0
2025-07-12 21:00:00,3.175,3.175,0.0
2025-07-12 22:00:00,3.187,3.187,0.0
2025-07-12 23:00:00,25.506,3.456,1.0
2025-07-13 00:00:00,53.9,3.5,1.0
2025-07-13 01:00:00,53.9,3.5,1.0
2025-07-13 02:00:00,53.9,3.5,1.0
2025-07-13 03:00:00,53.9,3.5,1.0
2025-07-13 04:00:00,3.412,3.412,0.0
2025-07-13 05:00:00,3.175,3.175,0.0
2025-07-13 06:00:00,3.1,3.1,0.0
2025-07-13 07:00:00,3.062,3.062,0.0
2025-07-13 08:00:00,3.219,3.219,0.0
2025-07-13 09:00:00,3.293,3.293,0.0
2025-07-13 10:00:00,3.28,3.28,0.0
2025-07-13 11:00:00,3.219,3.219,0.0
2025-07-13 12:00:00,3.2,3.2,0.0
2025-07-13 13:00:00,3.2,3.2,0.0
2025-07-13 14:00:00,3.256,3.256,0.0
2025-07-13 15:00:00,3.287,3.287,0.0
2025-07-13 16:00:00,3.32,3.32,0.0
2025-07-13 17:00:00,3.227,3.227,0.0
2025-07-13 18:00:00,3.213,3.213,0.0
2025-07-13 19:00:00,3.327,3.327,0.0
2025-07-13 20:00:00,3.119,3.119,0.0
2025-07-13 21:00:00,3.283,3.283,0.0
2025-07-13 22:00:00,4.3,4.3,0.0
2025-07-13 23:00:00,6.073,6.073,0.0
2025-07-14 00:00:00,5.769,5.769,0.0
2025-07-14 02:00:00,5.807,5.807,0.0
2025-07-14 03:00:00,5.825,5.825,0.0
2025-07-14 04:00:00,5.831,5.831,0.0
2025-07-14 05:00:00,5.8,5.8,0.0
2025-07-14 06:00:00,6.006,6.006,0.0
2025-07-14 07:00:00,5.847,5.847,0.0
2025-07-14 08:00:00,6.681,6.681,0.0
2025-07-14 09:00:00,5.012,5.012,0.0
2025-07-14 10:00:00,4.906,4.906,0.0
2025-07-14 11:00:00,4.75,4.75,0.0
2025-07-14 12:00:00,4.7,4.7,0.0
2025-07-14 13:00:00,4.262,4.262,0.0
2025-07-14 14:00:00,4.062,4.062,0.0
2025-07-14 15:00:00,4.033,4.033,0.0
2025-07-14 16:00:00,3.688,3.688,0.0
2025-07-14 17:00:00,3.4,3.4,0.0
2025-07-14 18:00:00,3.393,3.393,0.0
2025-07-14 19:00:00,3.513,3.513,0.0
2025-07-14 20:00:00,3.8,3.8,0.0
2025-07-14 21:00:00,3.8,3.8,0.0
2025-07-14 22:00:00,3.762,3.762,0.0
2025-07-14 23:00:00,7.994,7.994,0.0
2025-07-15 00:00:00,8.386,8.386,0.0
2025-07-15 01:00:00,8.712,8.712,0.0
2025-07-15 02:00:00,8.98,8.98,0.0
2025-07-15 03:00:00,8.781,8.781,0.0
2025-07-15 04:00:00,8.673,8.673,0.0
2025-07-15 05:00:00,8.707,8.707,0.0
2025-07-15 06:00:00,6.188,6.188,0.0
2025-07-15 07:00:00,5.48,5.48,0.0
2025-07-15 08:00:00,5.5,5.5,0.0
2025-07-15 09:00:00,5.087,5.087,0.0
2025-07-15 10:00:00,4.807,4.807,0.0
2025-07-15 11:00:00,4.667,4.667,0.0
2025-07-15 12:00:00,4.669,4.669,0.0
2025-07-15 13:00:00,4.4,4.4,0.0
2025-07-15 14:00:00,4.393,4.393,0.0
2025-07-15 15:00:00,4.112,4.112,0.0
2025-07-15 16:00:00,4.02,4.02,0.0
2025-07-15 17:00:00,3.85,3.85,0.0
2025-07-15 19:00:00,3.631,3.631,0.0
2025-07-15 20:00:00,3.719,3.719,0.0
2025-07-15 21:00:00,3.593,3.593,0.0
2025-07-15 22:00:00,3.633,3.633,0.0
2025-07-15 23:00:00,3.706,3.706,0.0
2025-07-16 00:00:00,3.633,3.633,0.0
2025-07-16 01:00:00,3.9,3.9,0.0
2025-07-16 02:00:00,3.847,3.847,0.0
2025-07-16 03:00:00,4.081,4.081,0.0
2025-07-16 04:00:00,4.1,4.1,0.0
2025-07-16 05:00:00,4.1,4.1,0.0
2025-07-16 06:00:00,3.972,3.972,0.0
2025-07-16 07:00:00,9.538,9.538,0.0
2025-07-16 08:00:00,5.175,5.175,0.0
2025-07-16 09:00:00,4.913,4.913,0.0
2025-07-16 10:00:00,4.731,4.731,0.0
2025-07-16 11:00:00,4.669,4.669,0.0
2025-07-16 12:00:00,4.573,4.573,0.0
2025-07-16 13:00:00,4.315,4.315,0.0
2025-07-16 14:00:00,4.4,4.4,0.0
2025-07-16 15:00:00,4.381,4.381,0.0
2025-07-16 16:00:00,4.347,4.347,0.0
2025-07-16 17:00:00,5.406,5.406,0.0
2025-07-16 18:00:00,5.02,5.02,0.0
2025-07-16 19:00:00,4.862,4.862,0.0
2025-07-16 20:00:00,4.562,4.562,0.0
2025-07-16 21:00:00,4.233,4.233,0.0
2025-07-16 22:00:00,4.2,4.2,0.0
2025-07-16 23:00:00,4.1,4.1,0.0
2025-07-17 00:00:00,4.167,4.167,0.0
2025-07-17 01:00:00,4.262,4.262,0.0
2025-07-17 02:00:00,4.231,4.231,0.0
2025-07-17 03:00:00,4.288,4.288,0.0
2025-07-17 04:00:00,4.067,4.067,0.0
2025-07-17 05:00:00,4.081,4.081,0.0
2025-07-17 06:00:00,4.62,4.62,0.0
2025-07-17 07:00:00,4.056,4.056,0.0
2025-07-17 08:00:00,3.84,3.84,0.0
2025-07-17 09:00:00,3.807,3.807,0.0
2025-07-17 10:00:00,3.704,3.704,0.0
2025-07-17 11:00:00,3.756,3.756,0.0
2025-07-17 12:00:00,3.769,3.769,0.0
2025-07-17 13:00:00,3.869,3.869,0.0
2025-07-17 14:00:00,3.873,3.873,0.0
2025-07-17 15:00:00,3.967,3.967,0.0
2025-07-17 16:00:00,3.913,3.913,0.0
2025-07-17 17:00:00,3.9,3.9,0.0
2025-07-17 18:00:00,3.9,3.9,0.0
2025-07-17 19:00:00,3.8,3.8,0.0
2025-07-17 20:00:00,3.531,3.531,0.0
2025-07-17 21:00:00,3.467,3.467,0.0
2025-07-17 22:00:00,3.353,3.353,0.0
2025-07-17 23:00:00,3.425,3.425,0.0
2025-07-18 00:00:00,3.5,3.5,0.0
2025-07-18 01:00:00,3.447,3.447,0.0
2025-07-18 02:00:00,3.653,3.653,0.0
2025-07-18 03:00:00,3.625,3.625,0.0
2025-07-18 04:00:00,3.6,3.6,0.0
2025-07-18 05:00:00,3.607,3.607,0.0
2025-07-18 06:00:00,3.538,3.538,0.0
2025-07-18 07:00:00,3.793,3.793,0.0
2025-07-18 08:00:00,4.045,4.045,0.0
2025-07-18 09:00:00,3.854,3.854,0.0
2025-07-18 10:00:00,3.72,3.72,0.0
2025-07-18 11:00:00,3.804,3.804,0.0
2025-07-18 12:00:00,3.664,3.664,0.0
2025-07-18 13:00:00,3.509,3.509,0.0
2025-07-18 14:00:00,3.264,3.264,0.0
2025-07-18 15:00:00,3.086,3.086,0.0
2025-07-18 16:00:00,2.941,2.941,0.0
2025-07-18 17:00:00,2.754,2.754,0.0
2025-07-18 18:00:00,2.854,2.854,0.0
2025-07-18 19:00:00,3.03,2.874,1.0
2025-07-18 20:00:00,20.718,2.927,1.0
2025-07-18 21:00:00,22.333,2.885,1.0
2025-07-18 22:00:00,6.436,6.436,0.0
2025-07-18 23:00:00,10.072,10.072,0.0
2025-07-19 00:00:00,9.54,9.54,0.0
2025-07-19 01:00:00,7.506,7.506,0.0
2025-07-19 02:00:00,7.5,7.5,0.0
2025-07-19 03:00:00,8.844,8.844,0.0
2025-07-19 04:00:00,9.259,9.259,0.0
2025-07-19 05:00:00,9.018,9.018,0.0
2025-07-19 06:00:00,8.018,8.018,0.0
2025-07-19 07:00:00,6.049,6.049,0.0
2025-07-19 08:00:00,5.402,5.402,0.0
2025-07-19 09:00:00,5.19,5.19,0.0
2025-07-19 10:00:00,5.025,5.025,0.0
2025-07-19 11:00:00,4.853,4.853,0.0
2025-07-19 12:00:00,4.876,4.876,0.0
2025-07-19 13:00:00,4.642,4.642,0.0
2025-07-19 14:00:00,4.643,4.643,0.0
2025-07-19 15:00:00,4.631,4.631,0.0
2025-07-19 16:00:00,4.546,4.546,0.0
2025-07-19 17:00:00,4.422,4.422,0.0
2025-07-19 18:00:00,4.393,4.393,0.0
2025-07-19 19:00:00,4.397,4.397,0.0
2025-07-19 20:00:00,4.384,4.384,0.0
2025-07-19 21:00:00,4.385,4.385,0.0
2025-07-19 22:00:00,5.412,5.412,0.0
2025-07-19 23:00:00,4.584,4.584,0.0
2025-07-20 00:00:00,4.39,4.39,0.0
2025-07-20 01:00:00,4.424,4.424,0.0
2025-07-20 02:00:00,4.32,4.32,0.0
2025-07-20 03:00:00,4.134,4.134,0.0
2025-07-20 04:00:00,4.041,4.041,0.0
2025-07-20 05:00:00,3.975,3.975,0.0
2025-07-20 06:00:00,3.822,3.822,0.0
2025-07-20 07:00:00,3.784,3.784,0.0
2025-07-20 08:00:00,3.751,3.751,0.0
2025-07-20 09:00:00,3.797,3.797,0.0
2025-07-20 10:00:00,3.817,3.817,0.0
2025-07-20 11:00:00,3.789,3.789,0.0
2025-07-20 12:00:00,3.753,3.753,0.0
2025-07-20 13:00:00,3.729,3.729,0.0
2025-07-20 14:00:00,3.699,3.699,0.0
2025-07-20 15:00:00,3.337,3.337,0.0
2025-07-20 16:00:00,2.941,2.941,0.0
2025-07-20 17:00:00,1.883,1.883,0.0
2025-07-20 18:00:00,0.435,0.435,0.0
2025-07-20 19:00:00,0.024,0.024,0.0
2025-07-20 20:00:00,0.0,0.0,0.0
2025-07-20 22:00:00,0.349,0.349,0.0
2025-07-20 23:00:00,1.136,1.136,0.0
